dgp,statistic,n,B,repetitions,percentile,basic,bca,bc,standard,smoothed,double,studentized,ttest,wilcoxon,ci_quant_param,ci_quant_nonparam,maritz-jarrett,chi_sq,ci_corr_pearson,double-std
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01296377182006836,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.015990495681762695,,,,,,0.0010001659393310547
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.01991128921508789,,,,,,0.0010297298431396484
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.01592397689819336,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010304450988769531,0.017952442169189453,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.01495981216430664,,,,,,0.0009992122650146484
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.012965202331542969,,,,,,0.0009951591491699219
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009944438934326172,0.014558792114257812,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03789949417114258,,,,,,0.0019931793212890625
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014993429183959961,,,,,,0.0010006427764892578
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.014922142028808594,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.01898336410522461,,,,,,0.0010008811950683594
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.01991105079650879,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.017052412033081055,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.013962745666503906,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009951591491699219,0.014964103698730469,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.024930238723754883,,,,,,0.001995086669921875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.02194046974182129,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000995635986328125,0.014963865280151367,,,,,,0.0019936561584472656
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.01994609832763672,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.01795339584350586,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.014959096908569336,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.02293872833251953,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.021942615509033203,,,,,,0.001995563507080078
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.0169527530670166,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.015959978103637695,,,,,,0.0019919872283935547
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.012997865676879883,,,,,,0.0009646415710449219
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01399850845336914,,,,,,0.0009617805480957031
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013995885848999023,,,,,,0.0009644031524658203
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014958620071411133,,,,,,0.001995086669921875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012966394424438477,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.0139617919921875,,,,,,0.0019974708557128906
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962030410766602,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.013962984085083008,,,,,,0.0010287761688232422
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012930631637573242,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.013962268829345703,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012964725494384766,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.012964963912963867,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.011967658996582031,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014961004257202148,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.01196742057800293,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013046741485595703,,,,,,0.000949859619140625
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010313987731933594,0.012932777404785156,,,,,,0.0009953975677490234
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962507247924805,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010313987731933594,0.012931585311889648,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.011974811553955078,,,,,,0.000957489013671875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009918212890625,0.012005805969238281,,,,,,0.0010073184967041016
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.011960268020629883,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013960838317871094,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012965202331542969,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012935161590576172,,,,,,0.0009958744049072266
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.011967897415161133,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012963056564331055,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.014996528625488281,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014959573745727539,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.012002229690551758,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.011933088302612305,,,,,,0.0010323524475097656
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009608268737792969,0.011969327926635742,,,,,,0.0010328292846679688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.016920089721679688,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012997150421142578,,,,,,0.0010004043579101562
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009889602661132812,0.013967752456665039,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.03287863731384277,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.04587721824645996,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.05684852600097656,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.019947052001953125,,,,,,0.0009963512420654297
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014960050582885742,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.014960050582885742,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.015958309173583984,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.014958858489990234,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.017951488494873047,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.018951416015625,,,,,,0.0019922256469726562
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.017952442169189453,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.020946025848388672,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.019946575164794922,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.017950057983398438,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.016954660415649414,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.020943880081176758,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009999275207519531,0.01595783233642578,,,,,,0.0009949207305908203
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.013962507247924805,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014959096908569336,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0008559226989746094,0.02094292640686035,,,,,,0.0011730194091796875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962507247924805,,,,,,0.0019605159759521484
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013997316360473633,,,,,,0.001996278762817383
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013928890228271484,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014991521835327148,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01596522331237793,,,,,,0.000990152359008789
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014960050582885742,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010294914245605469,0.012931585311889648,,,,,,0.0010004043579101562
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014961719512939453,,,,,,0.0019898414611816406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.02094745635986328,,,,,,0.001993417739868164
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014958381652832031,,,,,,0.0010037422180175781
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.00099945068359375,0.012959718704223633,,,,,,0.000993967056274414
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013929367065429688,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962268829345703,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.012964963912963867,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.012965202331542969,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013965129852294922,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000995635986328125,0.013964414596557617,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009987354278564453,0.01396036148071289,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.016954660415649414,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01795172691345215,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.019945859909057617,,,,,,0.001995086669921875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.015956878662109375,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.012964963912963867,,,,,,0.0009984970092773438
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.01296377182006836,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962745666503906,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.014959335327148438,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.01994633674621582,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.015957117080688477,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.01296687126159668,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.02393627166748047,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012964963912963867,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013963460922241211,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.012964725494384766,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012965917587280273,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.012966156005859375,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000993967056274414,0.013000965118408203,,,,,,0.0010001659393310547
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012963056564331055,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010297298431396484,0.013930797576904297,,,,,,0.0010006427764892578
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012963294982910156,,,,,,0.000995635986328125
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013938188552856445,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.012965202331542969,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01396322250366211,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.00099945068359375,0.016985654830932617,,,,,,0.0009627342224121094
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014958381652832031,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.013962268829345703,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009958744049072266,0.013998270034790039,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.012965202331542969,,,,,,0.0009999275207519531
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01595449447631836,,,,,,0.0009982585906982422
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.016956090927124023,,,,,,0.001992940902709961
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014927864074707031,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013998270034790039,,,,,,0.0019910335540771484
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014960289001464844,,,,,,0.0009655952453613281
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012964010238647461,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962745666503906,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.01396322250366211,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014961004257202148,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01296544075012207,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.012965202331542969,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01296377182006836,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013964653015136719,,,,,,0.0009961128234863281
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01595759391784668,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009946823120117188,0.019980669021606445,,,,,,0.0009646415710449219
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.012964248657226562,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013962984085083008,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.012965679168701172,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009632110595703125,0.013996362686157227,,,,,,0.0019974708557128906
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010004043579101562,0.01794886589050293,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009987354278564453,0.01695418357849121,,,,,,0.0009944438934326172
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.019948720932006836,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01499629020690918,,,,,,0.0009927749633789062
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.013931751251220703,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.017980098724365234,,,,,,0.0010023117065429688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.016945838928222656,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010211467742919922,0.01692962646484375,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01792597770690918,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014988422393798828,,,,,,0.0009691715240478516
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009591579437255859,0.014003276824951172,,,,,,0.0010006427764892578
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.014955520629882812,,,,,,0.0010302066802978516
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009963512420654297,0.0189511775970459,,,,,,0.0009622573852539062
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.020944595336914062,,,,,,0.001996755599975586
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.017951488494873047,,,,,,0.000997304916381836
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.018947124481201172,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.00044798851013183594,0.022940874099731445,,,,,,0.12067723274230957
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.11269927024841309,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.03789925575256348,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.02892327308654785,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.030916929244995117,,,,,,0.001995086669921875
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.02293705940246582,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0019936561584472656,0.047873497009277344,,,,,,0.0019958019256591797
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.11968016624450684,,,,,,0.00498652458190918
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.21143412590026855,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009982585906982422,0.04986691474914551,,,,,,0.001993894577026367
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009963512420654297,0.03690290451049805,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009949207305908203,0.028925418853759766,,,,,,0.007978200912475586
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009963512420654297,0.03291201591491699,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009987354278564453,0.03191399574279785,,,,,,0.001993894577026367
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009882450103759766,0.053865671157836914,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.04886889457702637,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.001077413558959961,0.03590559959411621,,,,,,0.0019142627716064453
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.04787087440490723,,,,,,0.0019958019256591797
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.02692866325378418,,,,,,0.005983114242553711
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03490591049194336,,,,,,0.00797891616821289
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.021941423416137695,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03989458084106445,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03290963172912598,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.14760541915893555,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03390836715698242,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.02892279624938965,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.030916929244995117,,,,,,0.001993894577026367
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.02892327308654785,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.029920578002929688,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.030917644500732422,,,,,,0.001994609832763672
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.029919862747192383,,,,,,0.002991914749145508
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.029920339584350586,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.00099945068359375,0.03091740608215332,,,,,,0.0019936561584472656
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.025928974151611328,,,,,,0.0029935836791992188
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.025931119918823242,,,,,,0.006984710693359375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.0339047908782959,,,,,,0.00598454475402832
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.02094292640686035,,,,,,0.0019965171813964844
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009984970092773438,0.02393484115600586,,,,,,0.0009965896606445312
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0010035037994384766,0.028922080993652344,,,,,,0.0009920597076416016
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009992122650146484,0.027922868728637695,,,,,,0.0019936561584472656
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.003009796142578125,0.029924392700195312,,,,,,0.001973390579223633
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.03989219665527344,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997781753540039,0.030916929244995117,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.0359036922454834,,,,,,0.002993345260620117
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009975433349609375,0.04188680648803711,,,,,,0.0009987354278564453
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.023934364318847656,,,,,,0.0020914077758789062
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.024836301803588867,,,,,,0.0009980201721191406
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009965896606445312,0.026927471160888672,,,,,,0.000997781753540039
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000995635986328125,0.03291463851928711,,,,,,0.0009970664978027344
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.027924060821533203,,,,,,0.01196908950805664
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.02892327308654785,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.000997304916381836,0.02792525291442871,,,,,,0.0009975433349609375
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009980201721191406,0.027925491333007812,,,,,,0.001993417739868164
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.03490757942199707,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009961128234863281,0.033910274505615234,,,,,,0.0019953250885009766
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.027925729751586914,,,,,,0.0019948482513427734
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.027925491333007812,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009970664978027344,0.02892327308654785,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009968280792236328,0.026928186416625977,,,,,,0.002992391586303711
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.01894974708557129,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.02992081642150879,,,,,,0.0019941329956054688
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009937286376953125,0.02094745635986328,,,,,,0.0019943714141845703
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0009982585906982422,0.03490638732910156,,,,,,0.0009968280792236328
DGPNorm_0_1,mean,8,10,1000,,,,,,,,,0.0,0.022941112518310547,,,,,,0.0019943714141845703
